,DOI,Id,crossrefxml,crossrefstatus,crossreferror,crossreffile,Links
1,10.1158/2159-8290.CD-20-0449,WHO-66434,,200.0,,"{""status"":""ok"",""message-type"":""work"",""message-version"":""1.0.0"",""message"":{""indexed"":{""date-parts"":[[2020,4,27]],""date-time"":""2020-04-27T21:11:48Z"",""timestamp"":1588021908772},""reference-count"":0,""publisher"":""American Association for Cancer Research (AACR)"",""content-domain"":{""domain"":[""aacrjournals.org""],""crossmark-restriction"":true},""short-container-title"":[""Cancer Discov""],""DOI"":""10.1158\/2159-8290.cd-20-0449"",""type"":""journal-article"",""created"":{""date-parts"":[[2020,4,15]],""date-time"":""2020-04-15T22:19:32Z"",""timestamp"":1586989172000},""update-policy"":""http:\/\/dx.doi.org\/10.1158\/aacr-crossmark-policy"",""source"":""Crossref"",""is-referenced-by-count"":0,""title"":[""AACR Calls on Congress to Take Immediate Action against COVID-19 and Protect Patients with Cancer during the Pandemic""],""prefix"":""10.1158"",""author"":[{""name"":""AACR Board of Directors"",""sequence"":""first"",""affiliation"":[]}],""member"":""1086"",""published-online"":{""date-parts"":[[2020,4,15]]},""container-title"":[""Cancer Discovery""],""original-title"":[],""language"":""en"",""link"":[{""URL"":""https:\/\/syndication.highwire.org\/content\/doi\/10.1158\/2159-8290.CD-20-0449"",""content-type"":""unspecified"",""content-version"":""vor"",""intended-application"":""similarity-checking""}],""deposited"":{""date-parts"":[[2020,4,27]],""date-time"":""2020-04-27T20:34:26Z"",""timestamp"":1588019666000},""score"":1.0,""subtitle"":[],""short-title"":[],""issued"":{""date-parts"":[[2020,4,15]]},""references-count"":0,""alternative-id"":[""10.1158\/2159-8290.CD-20-0449""],""URL"":""http:\/\/dx.doi.org\/10.1158\/2159-8290.cd-20-0449"",""relation"":{},""ISSN"":[""2159-8274"",""2159-8290""],""issn-type"":[{""value"":""2159-8274"",""type"":""print""},{""value"":""2159-8290"",""type"":""electronic""}],""subject"":[""Oncology""]}}",
2,10.1111/j.1467-6346.2020.09398.x,WHO-48023,,200.0,,"{""status"":""ok"",""message-type"":""work"",""message-version"":""1.0.0"",""message"":{""indexed"":{""date-parts"":[[2020,4,13]],""date-time"":""2020-04-13T03:41:21Z"",""timestamp"":1586749281321},""reference-count"":0,""publisher"":""Wiley"",""issue"":""2"",""license"":[{""URL"":""http:\/\/onlinelibrary.wiley.com\/termsAndConditions#vor"",""start"":{""date-parts"":[[2020,4,12]],""date-time"":""2020-04-12T00:00:00Z"",""timestamp"":1586649600000},""delay-in-days"":11,""content-version"":""vor""},{""URL"":""http:\/\/doi.wiley.com\/10.1002\/tdm_license_1.1"",""start"":{""date-parts"":[[2020,4,1]],""date-time"":""2020-04-01T00:00:00Z"",""timestamp"":1585699200000},""delay-in-days"":0,""content-version"":""tdm""}],""content-domain"":{""domain"":[""onlinelibrary.wiley.com""],""crossmark-restriction"":true},""short-container-title"":[""Afr Res Bull Econ""],""published-print"":{""date-parts"":[[2020,4]]},""DOI"":""10.1111\/j.1467-6346.2020.09398.x"",""type"":""journal-article"",""created"":{""date-parts"":[[2020,4,13]],""date-time"":""2020-04-13T03:05:47Z"",""timestamp"":1586747147000},""update-policy"":""http:\/\/dx.doi.org\/10.1002\/crossmark_policy"",""source"":""Crossref"",""is-referenced-by-count"":0,""title"":[""AIRPORTS AND SERVICES: Coronavirus""],""prefix"":""10.1111"",""volume"":""57"",""member"":""311"",""container-title"":[""Africa Research Bulletin: Economic, Financial and Technical Series""],""original-title"":[],""language"":""en"",""link"":[{""URL"":""https:\/\/onlinelibrary.wiley.com\/doi\/pdf\/10.1111\/j.1467-6346.2020.09398.x"",""content-type"":""application\/pdf"",""content-version"":""vor"",""intended-application"":""text-mining""},{""URL"":""https:\/\/onlinelibrary.wiley.com\/doi\/full-xml\/10.1111\/j.1467-6346.2020.09398.x"",""content-type"":""application\/xml"",""content-version"":""vor"",""intended-application"":""text-mining""},{""URL"":""https:\/\/onlinelibrary.wiley.com\/doi\/pdf\/10.1111\/j.1467-6346.2020.09398.x"",""content-type"":""unspecified"",""content-version"":""vor"",""intended-application"":""similarity-checking""}],""deposited"":{""date-parts"":[[2020,4,13]],""date-time"":""2020-04-13T03:06:12Z"",""timestamp"":1586747172000},""score"":1.0,""subtitle"":[],""short-title"":[],""issued"":{""date-parts"":[[2020,4]]},""references-count"":0,""journal-issue"":{""published-print"":{""date-parts"":[[2020,4]]},""issue"":""2""},""alternative-id"":[""10.1111\/j.1467-6346.2020.09398.x""],""URL"":""http:\/\/dx.doi.org\/10.1111\/j.1467-6346.2020.09398.x"",""archive"":[""Portico""],""relation"":{},""ISSN"":[""0001-9852"",""1467-6346""],""issn-type"":[{""value"":""0001-9852"",""type"":""print""},{""value"":""1467-6346"",""type"":""electronic""}],""assertion"":[{""value"":""2020-04-12"",""order"":2,""name"":""published"",""label"":""Published"",""group"":{""name"":""publication_history"",""label"":""Publication History""}}]}}",
3,10.1021/cen-09814-buscon16,WHO-48051,,,,,
4,10.1055/a-1149-9872,WHO-66199,,200.0,,"{""status"":""ok"",""message-type"":""work"",""message-version"":""1.0.0"",""message"":{""indexed"":{""date-parts"":[[2020,4,29]],""date-time"":""2020-04-29T23:40:42Z"",""timestamp"":1588203642721},""reference-count"":0,""publisher"":""Georg Thieme Verlag KG"",""content-domain"":{""domain"":[],""crossmark-restriction"":false},""short-container-title"":[""Ultraschall in Med""],""DOI"":""10.1055\/a-1149-9872"",""type"":""journal-article"",""created"":{""date-parts"":[[2020,4,15]],""date-time"":""2020-04-15T23:23:13Z"",""timestamp"":1586992993000},""source"":""Crossref"",""is-referenced-by-count"":0,""title"":[""Benefits, Open questions and Challenges of the use of Ultrasound in\u00a0the COVID-19 pandemic era. The views of a panel of worldwide international experts""],""prefix"":""10.1055"",""author"":[{""given"":""Fabio"",""family"":""Piscaglia"",""sequence"":""additional"",""affiliation"":[{""name"":""COVID-19 Unit & Unit of Internal Medicine, Azienda Ospedaliero Universitaria S.Orsola Malpighi, Bologna, Italy""}]},{""given"":""Federico"",""family"":""Stefanini"",""sequence"":""additional"",""affiliation"":[{""name"":""COVID-19 Unit & Unit of Internal Medicine, Azienda Ospedaliero Universitaria S.Orsola Malpighi, Bologna, Italy""}]},{""given"":""Vito"",""family"":""Cantisani"",""sequence"":""additional"",""affiliation"":[{""name"":""Radiological, Anatomo-pathological and Oncologic Sciences Department, Policlinico Umberto I, University La\u00a0Sapienza, Rome, Italy""}]},{""given"":""Paul S."",""family"":""Sidhu"",""sequence"":""additional"",""affiliation"":[{""name"":""Department of Radiology, King\u2019s College London. King\u2019s College Hospital, London, UK""}]},{""given"":""Richard"",""family"":""Barr"",""sequence"":""additional"",""affiliation"":[{""name"":""Radiology, Northeastern Ohio Medical University, USA""}]},{""given"":""Annalisa"",""family"":""Berzigotti"",""sequence"":""additional"",""affiliation"":[{""name"":""Hepatology, University Clinic for visceral surgery and medicine, Inselspital, University of Bern, Switzerland""}]},{""given"":""Maria Cristina"",""family"":""Chammas"",""sequence"":""additional"",""affiliation"":[{""name"":""Ultrasound Division of Hospital das Cl\u00ednicas, School of Medicine, University of S\u00e3o Paulo, S\u00e3o Paulo, Brazil""}]},{""given"":""Jean-Michel"",""family"":""Correas"",""sequence"":""additional"",""affiliation"":[{""name"":""Department of Adult Radiology, Paris University & Necker University Hospital, Paris, France""}]},{""given"":""Christoph Frank"",""family"":""Dietrich"",""sequence"":""additional"",""affiliation"":[{""name"":""Kliniken Hirslanden Beau Site, Salem und Permanence, Bern, Switerzeland""}]},{""given"":""Steven"",""family"":""Feinstein"",""sequence"":""additional"",""affiliation"":[{""name"":""Rush Universty Medical Center, Chicago, USA""}]},{""given"":""Pintong"",""family"":""Huang"",""sequence"":""additional"",""affiliation"":[{""name"":""Department of Ultrasound in Medicine,the Second Affiliated Hospital of Zhejiang University School of Medicine, China""}]},{""given"":""Christian"",""family"":""Jenssen"",""sequence"":""additional"",""affiliation"":[{""name"":""Department of Internal Medicine, Krankenhaus M\u00e4rkisch-Oderland, Strausberg, and Brandenburg Institute for Clinical Ultrasound (BICUS), Medical University Brandenburg, Neuruppin, Germany""}]},{""given"":""Yuko"",""family"":""Kono"",""sequence"":""additional"",""affiliation"":[{""name"":""Department of Medicine, Radiology, University of California, San Diego, USA""}]},{""given"":""Masatoshi"",""family"":""Kudo"",""sequence"":""additional"",""affiliation"":[{""name"":""Department of Gastroenterology and Hepatology, Kindai University Faculty of Medicine, Japan""}]},{""given"":""Ping"",""family"":""Liang"",""sequence"":""additional"",""affiliation"":[{""name"":""Interventional Ultrasound Department, Chinese PLA General Hospital, Beijing, China""}]},{""given"":""Andrej"",""family"":""Lyshchik"",""sequence"":""additional"",""affiliation"":[{""name"":""Radiology Unity, Thomas Jefferson University Hospital, Philadelphia, USA""}]},{""given"":""Christian"",""family"":""Nols\u00f8e"",""sequence"":""additional"",""affiliation"":[{""name"":""Centre for Surgical Ultrasound, Dep of Surgery, Zealand University Hospital, K\u00f8ge, Copenhagen Denmark""}]},{""given"":""Xyaoyan"",""family"":""Xie"",""sequence"":""additional"",""affiliation"":[{""name"":""Institute of Diagnostic and Interventional Ultrasound The First Affiliated Hospital of Sun Yat-Sen University, Guangzhou, China""}]},{""given"":""Francesco"",""family"":""Tovoli"",""sequence"":""additional"",""affiliation"":[{""name"":""COVID-19 Unit & Unit of Internal Medicine, Azienda Ospedaliero Universitaria S.Orsola Malpighi, Bologna, Italy""}]}],""member"":""194"",""published-online"":{""date-parts"":[[2020,4,15]]},""container-title"":[""Ultraschall in der Medizin - European Journal of Ultrasound""],""original-title"":[],""language"":""de"",""link"":[{""URL"":""http:\/\/www.thieme-connect.de\/products\/ejournals\/pdf\/10.1055\/a-1149-9872.pdf"",""content-type"":""unspecified"",""content-version"":""vor"",""intended-application"":""similarity-checking""}],""deposited"":{""date-parts"":[[2020,4,29]],""date-time"":""2020-04-29T23:27:13Z"",""timestamp"":1588202833000},""score"":1.0,""subtitle"":[],""short-title"":[],""issued"":{""date-parts"":[[2020,4,15]]},""references-count"":0,""URL"":""http:\/\/dx.doi.org\/10.1055\/a-1149-9872"",""relation"":{},""ISSN"":[""0172-4614"",""1438-8782""],""issn-type"":[{""value"":""0172-4614"",""type"":""print""},{""value"":""1438-8782"",""type"":""electronic""}],""subject"":[""Radiology Nuclear Medicine and imaging""]}}",
5,10.1016/S0262-4079(20)30185-8,WHO-61367,,200.0,,"{""status"":""ok"",""message-type"":""work"",""message-version"":""1.0.0"",""message"":{""indexed"":{""date-parts"":[[2020,2,1]],""date-time"":""2020-02-01T00:41:04Z"",""timestamp"":1580517664211},""reference-count"":0,""publisher"":""Elsevier BV"",""issue"":""3267"",""license"":[{""URL"":""https:\/\/www.elsevier.com\/tdm\/userlicense\/1.0\/"",""start"":{""date-parts"":[[2020,2,1]],""date-time"":""2020-02-01T00:00:00Z"",""timestamp"":1580515200000},""delay-in-days"":0,""content-version"":""tdm""}],""content-domain"":{""domain"":[],""crossmark-restriction"":false},""short-container-title"":[""New Scientist""],""published-print"":{""date-parts"":[[2020,2]]},""DOI"":""10.1016\/s0262-4079(20)30185-8"",""type"":""journal-article"",""created"":{""date-parts"":[[2020,2,1]],""date-time"":""2020-02-01T00:01:22Z"",""timestamp"":1580515282000},""page"":""5"",""source"":""Crossref"",""is-referenced-by-count"":0,""title"":[""Best we be prepared""],""prefix"":""10.1016"",""volume"":""245"",""member"":""78"",""container-title"":[""New Scientist""],""original-title"":[],""language"":""en"",""link"":[{""URL"":""https:\/\/api.elsevier.com\/content\/article\/PII:S0262407920301858?httpAccept=text\/xml"",""content-type"":""text\/xml"",""content-version"":""vor"",""intended-application"":""text-mining""},{""URL"":""https:\/\/api.elsevier.com\/content\/article\/PII:S0262407920301858?httpAccept=text\/plain"",""content-type"":""text\/plain"",""content-version"":""vor"",""intended-application"":""text-mining""}],""deposited"":{""date-parts"":[[2020,2,1]],""date-time"":""2020-02-01T00:01:22Z"",""timestamp"":1580515282000},""score"":1.0,""subtitle"":[],""short-title"":[],""issued"":{""date-parts"":[[2020,2]]},""references-count"":0,""journal-issue"":{""published-print"":{""date-parts"":[[2020,2]]},""issue"":""3267""},""alternative-id"":[""S0262407920301858""],""URL"":""http:\/\/dx.doi.org\/10.1016\/s0262-4079(20)30185-8"",""relation"":{},""ISSN"":[""0262-4079""],""issn-type"":[{""value"":""0262-4079"",""type"":""print""}],""subject"":[""Multidisciplinary""]}}",
6,10.1093/cid/ciaa048,WHO-48008,,200.0,,"{""status"":""ok"",""message-type"":""work"",""message-version"":""1.0.0"",""message"":{""indexed"":{""date-parts"":[[2020,4,10]],""date-time"":""2020-04-10T05:46:10Z"",""timestamp"":1586497570652},""reference-count"":0,""publisher"":""Oxford University Press (OUP)"",""issue"":""8"",""license"":[{""URL"":""https:\/\/academic.oup.com\/journals\/pages\/open_access\/funder_policies\/chorus\/standard_publication_model"",""start"":{""date-parts"":[[2020,4,9]],""date-time"":""2020-04-09T00:00:00Z"",""timestamp"":1586390400000},""delay-in-days"":0,""content-version"":""vor""}],""content-domain"":{""domain"":[],""crossmark-restriction"":false},""short-container-title"":[],""published-print"":{""date-parts"":[[2020,4,10]]},""DOI"":""10.1093\/cid\/ciaa048"",""type"":""journal-article"",""created"":{""date-parts"":[[2020,4,10]],""date-time"":""2020-04-10T05:11:23Z"",""timestamp"":1586495483000},""page"":""i-ii"",""source"":""Crossref"",""is-referenced-by-count"":0,""title"":[""Chinese Officials Investigate Cause of Pneumonia Outbreak in Wuhan""],""prefix"":""10.1093"",""volume"":""70"",""member"":""286"",""published-online"":{""date-parts"":[[2020,4,9]]},""container-title"":[""Clinical Infectious Diseases""],""original-title"":[],""language"":""en"",""link"":[{""URL"":""http:\/\/academic.oup.com\/cid\/article-pdf\/70\/8\/i\/33031663\/ciaa048.pdf"",""content-type"":""application\/pdf"",""content-version"":""vor"",""intended-application"":""syndication""},{""URL"":""http:\/\/academic.oup.com\/cid\/article-pdf\/70\/8\/i\/33031663\/ciaa048.pdf"",""content-type"":""unspecified"",""content-version"":""vor"",""intended-application"":""similarity-checking""}],""deposited"":{""date-parts"":[[2020,4,10]],""date-time"":""2020-04-10T05:11:24Z"",""timestamp"":1586495484000},""score"":1.0,""subtitle"":[],""short-title"":[],""issued"":{""date-parts"":[[2020,4,9]]},""references-count"":0,""journal-issue"":{""published-online"":{""date-parts"":[[2020,4,9]]},""published-print"":{""date-parts"":[[2020,4,10]]},""issue"":""8""},""URL"":""http:\/\/dx.doi.org\/10.1093\/cid\/ciaa048"",""relation"":{},""ISSN"":[""1058-4838"",""1537-6591""],""issn-type"":[{""value"":""1058-4838"",""type"":""print""},{""value"":""1537-6591"",""type"":""electronic""}],""subject"":[""Microbiology (medical)"",""Infectious Diseases""]}}",
7,,WHO-59504,,,,,
8,10.1021/cen-09814-cover3,WHO-48047,,200.0,,"{""status"":""ok"",""message-type"":""work"",""message-version"":""1.0.0"",""message"":{""indexed"":{""date-parts"":[[2020,4,13]],""date-time"":""2020-04-13T17:41:00Z"",""timestamp"":1586799660604},""reference-count"":0,""publisher"":""American Chemical Society (ACS)"",""issue"":""14"",""content-domain"":{""domain"":[],""crossmark-restriction"":false},""short-container-title"":[""C&EN Global Enterp""],""published-print"":{""date-parts"":[[2020,4,13]]},""DOI"":""10.1021\/cen-09814-cover3"",""type"":""journal-article"",""created"":{""date-parts"":[[2020,4,13]],""date-time"":""2020-04-13T17:07:14Z"",""timestamp"":1586797634000},""page"":""30-32"",""source"":""Crossref"",""is-referenced-by-count"":0,""title"":[""Companies are racing to develop COVID-19 tests for the US. Will the tests help?""],""prefix"":""10.1021"",""volume"":""98"",""member"":""316"",""published-online"":{""date-parts"":[[2020,4,13]]},""container-title"":[""C&EN Global Enterprise""],""original-title"":[],""language"":""en"",""link"":[{""URL"":""https:\/\/pubs.acs.org\/doi\/pdf\/10.1021\/cen-09814-cover3"",""content-type"":""unspecified"",""content-version"":""vor"",""intended-application"":""similarity-checking""}],""deposited"":{""date-parts"":[[2020,4,13]],""date-time"":""2020-04-13T17:07:43Z"",""timestamp"":1586797663000},""score"":1.0,""subtitle"":[],""short-title"":[],""issued"":{""date-parts"":[[2020,4,13]]},""references-count"":0,""journal-issue"":{""published-print"":{""date-parts"":[[2020,4,13]]},""issue"":""14""},""alternative-id"":[""10.1021\/cen-09814-cover3""],""URL"":""http:\/\/dx.doi.org\/10.1021\/cen-09814-cover3"",""relation"":{},""ISSN"":[""2474-7408""],""issn-type"":[{""value"":""2474-7408"",""type"":""print""}]}}",
9,10.1038/d41586-020-00993-7,WHO-52181,,200.0,,"{""status"":""ok"",""message-type"":""work"",""message-version"":""1.0.0"",""message"":{""indexed"":{""date-parts"":[[2020,4,8]],""date-time"":""2020-04-08T11:41:29Z"",""timestamp"":1586346089319},""reference-count"":0,""publisher"":""Springer Science and Business Media LLC"",""issue"":""7802"",""license"":[{""URL"":""http:\/\/www.springer.com\/tdm"",""start"":{""date-parts"":[[2020,4,1]],""date-time"":""2020-04-01T00:00:00Z"",""timestamp"":1585699200000},""delay-in-days"":0,""content-version"":""tdm""}],""content-domain"":{""domain"":[],""crossmark-restriction"":false},""short-container-title"":[""Nature""],""published-print"":{""date-parts"":[[2020,4]]},""DOI"":""10.1038\/d41586-020-00993-7"",""type"":""journal-article"",""created"":{""date-parts"":[[2020,4,8]],""date-time"":""2020-04-08T11:02:41Z"",""timestamp"":1586343761000},""page"":""171-171"",""source"":""Crossref"",""is-referenced-by-count"":0,""title"":[""Coronavirus in cats, climate cancellation and missing African trials""],""prefix"":""10.1038"",""volume"":""580"",""member"":""297"",""published-online"":{""date-parts"":[[2020,4,8]]},""container-title"":[""Nature""],""original-title"":[],""language"":""en"",""link"":[{""URL"":""http:\/\/www.nature.com\/articles\/d41586-020-00993-7.pdf"",""content-type"":""application\/pdf"",""content-version"":""vor"",""intended-application"":""text-mining""},{""URL"":""http:\/\/www.nature.com\/articles\/d41586-020-00993-7"",""content-type"":""text\/html"",""content-version"":""vor"",""intended-application"":""text-mining""},{""URL"":""http:\/\/www.nature.com\/articles\/d41586-020-00993-7.pdf"",""content-type"":""application\/pdf"",""content-version"":""vor"",""intended-application"":""similarity-checking""}],""deposited"":{""date-parts"":[[2020,4,8]],""date-time"":""2020-04-08T11:02:56Z"",""timestamp"":1586343776000},""score"":1.0,""subtitle"":[],""short-title"":[],""issued"":{""date-parts"":[[2020,4]]},""references-count"":0,""journal-issue"":{""published-print"":{""date-parts"":[[2020,4]]},""issue"":""7802""},""alternative-id"":[""CM17856182""],""URL"":""http:\/\/dx.doi.org\/10.1038\/d41586-020-00993-7"",""relation"":{},""ISSN"":[""0028-0836"",""1476-4687""],""issn-type"":[{""value"":""0028-0836"",""type"":""print""},{""value"":""1476-4687"",""type"":""electronic""}],""subject"":[""Multidisciplinary""]}}",
